NumberOfProcesses,SquareMatrixDimension,ExecutionTime,speedupToSerial,NumpyExecutionTime
1,100,0.434,1.0,0.0
10,100,0.093,4.678,0.0
20,100,0.098,4.403,0.0
40,100,0.277,1.565,0.0
1,200,2.877,1.0,0.004
10,200,0.403,7.148,0.004
20,200,0.271,10.618,0.003
40,200,0.307,9.382,0.003
1,400,23.086,1.0,0.004
10,400,2.638,8.752,0.004
20,400,1.489,15.505,0.004
40,400,1.599,14.439,0.004
1,600,79.045,1.0,0.006
10,600,8.713,9.072,0.007
20,600,4.88,16.198,0.006
40,600,5.172,15.283,0.006
